die	54313
der	51291
und	34970
in	30211
das	18697
den	17778
mit	15379
von	14256
zu	14234
im	13991
auf	13343
für	12939
ist	12816
es	12239
ein	11736
sich	11351
auch	10218
eine	10059
nicht	10039
dem	9988
des	8997
am	8223
sie	7885
an	7555
als	7259
bei	7249
nach	6581
aus	6408
dass	6407
er	6292
werden	6200
hat	6060
wie	5710
um	5475
sind	5115
einem	5039
einer	5017
vor	4987
noch	4881
wird	4879
aber	4824
einen	4632
so	4382
zum	4223
haben	4048
war	3988
wir	3978
über	3809
mehr	3660
oder	3467
ich	3418
nur	3396
man	3292
bis	3105
wurde	2945
gegen	2911
sein	2881
sei	2767
zur	2555
durch	2400
kann	2388
unter	2352
wieder	2350
hatte	2339
wenn	2291
dann	2202
können	2187
schon	2150
zwei	2143
was	2129
nun	2120
habe	2115
diese	2052
beim	2021
seit	1988
soll	1986
doch	1917
gibt	1900
vom	1898
euro	1893
prozent	1875
ihre	1861
jahr	1833
sagte	1809
immer	1786
menschen	1783
jahren	1740
bereits	1710
seine	1710
damit	1644
jetzt	1617
dabei	1596
da	1580
viele	1567
ab	1566
uhr	1524
keine	1519
ihr	1485
alle	1473
dieser	1444
wurden	1434
sehr	1389
waren	1389
drei	1377
eines	1331
neue	1329
weiter	1294
hier	1283
muss	1257
geht	1250
ukraine	1248
ersten	1247
deutschland	1245
rund	1237
worden	1227
müssen	1224
gut	1209
seiner	1208
laut	1206
diesem	1195
polizei	1193
will	1184
uns	1140
jahre	1115
viel	1101
denn	1100
etwa	1099
zwischen	1099
selbst	1089
sowie	1080
ende	1064
weil	1058
mal	1043
zeit	1040
jährige	1034
ihren	1028
neuen	1019
sagt	1007
dazu	1005
ins	997
dort	988
wegen	987
seien	986
ganz	972
seinen	966
sollen	942
ob	941
dafür	938
anderen	932
etwas	931
steht	928
millionen	912
ohne	906
allem	903
allerdings	902
seinem	897
heute	881
stadt	881
russland	871
zudem	871
ihrer	865
andere	853
erst	839
weitere	838
vergangenen	833
werde	820
kommt	812
beiden	811
während	802
gab	797
könnte	796
alles	790
wer	789
jedoch	788
machen	784
sondern	784
unternehmen	781
dieses	777
deutschen	761
sollte	759
leben	754
hatten	752
also	740
ihn	739
vier	738
kommen	732
mann	727
kam	722
wollen	721
ihm	718
dies	713
geben	713
kein	712
derzeit	693
konnte	692
lassen	687
wo	686
land	680
einmal	676
davon	661
ihrem	659
erste	658
sogar	657
letzten	651
macht	651
gehen	650
kinder	650
stehen	650
deutlich	642
woche	640
freitag	637
ja	637
zwar	630
fünf	629
würde	623
fast	620
sonntag	620
sehen	617
darauf	609
gerade	609
weg	607
diesen	600
insgesamt	600
frau	596
russischen	595
gewesen	591
lange	591
zurück	590
tag	589
große	588
welt	585
mittwoch	583
wäre	583
berlin	582
nichts	580
liegt	579
besonders	577
mich	574
donnerstag	573
einfach	572
spiel	570
einige	569
samstag	564
großen	560
wohl	559
anderem	558
möglich	551
teil	546
angaben	545
platz	543
wochen	543
montag	539
ebenfalls	537
pro	537
deutsche	531
fall	531
dienstag	530
neben	530
weniger	529
würden	528
statt	522
mir	519
ihnen	517
zuletzt	516
deshalb	508
vielen	501
zehn	500
bisher	498
gilt	496
später	496
eigenen	495
mehrere	489
heißt	488
aktuell	487
denen	477
außerdem	476
bleibt	475
zweiten	475
hätten	471
sieht	471
musste	470
schnell	470
team	466
wenig	465
keinen	464
krieg	464
allen	461
kurz	459
welche	459
zeigt	454
usa	452
zunächst	452
zusammen	450
zuvor	449
frauen	446
geld	446
gemacht	446
finden	443
natürlich	442
genau	439
märz	436
jährigen	435
thema	435
ort	433
personen	432
anfang	431
besser	431
bekannt	430
darüber	429
könnten	429
straße	427
lässt	426
bin	425
eigentlich	425
ging	425
daher	424
gar	423
einsatz	420
bleiben	418
mai	418
erklärt	416
stand	416
tagen	416
du	413
frage	413
trotz	413
fc	412
klar	412
sollten	411
stark	409
beide	408
gegenüber	408
erhalten	405
fest	403
hätte	403
putin	403
stellen	401
weiterhin	400
wollte	400
knapp	399
russische	399
nächsten	397
präsident	396
sechs	396
september	396
spielen	396
arbeit	395
kommenden	395
tun	395
saison	393
könne	391
kaum	390
regierung	388
dezember	387
je	387
november	387
oft	387
weiteren	387
wichtig	387
aufgrund	384
unsere	383
familie	381
zufolge	379
zukunft	378
gute	376
oktober	376
beginn	375
ziel	375
april	373
europa	370
grund	370
juni	370
milliarden	370
beispiel	369
bislang	369
damals	369
arbeiten	368
erneut	367
findet	367
auto	364
konnten	360
nie	360
jeder	359
warum	359
nachdem	358
blick	357
gleich	357
minuten	357
richtung	357
zahl	357
februar	355
a	353
neu	353
erklärte	352
hin	351
lage	351
zeigen	351
trainer	349
verletzt	348
gemeinsam	347
hinter	347
deren	346
august	345
bekommen	345
berichtet	343
monaten	343
tage	343
zahlen	343
münchen	341
fans	340
schwer	336
stunden	336
kunden	333
folgen	332
teilte	332
wissen	332
paar	331
sommer	331
jahres	330
möchte	330
direkt	329
höhe	329
juli	329
pandemie	329
situation	329
bayern	328
sicher	327
weit	327
kosten	325
sagen	325
sieben	325
wirklich	323
anders	321
seite	321
müsse	320
offenbar	319
österreich	319
gegeben	317
spd	317
halten	314
januar	314
sorgen	313
aktuellen	312
haus	310
danach	309
dennoch	309
nacht	309
darf	307
erwartet	307
eher	305
scholz	305
treffen	305
unterstützung	305
bereich	304
mittlerweile	304
region	302
fragen	301
gebracht	301
wasser	301
gehört	300
rolle	300
schließlich	300
feuerwehr	299
bild	298
hohen	298
meisten	298
meter	298
acht	294
besten	294
geschichte	294
hoch	294
lang	294
mitte	294
the	292
daran	291
richtig	291
weiß	291
aller	290
junge	290
angesichts	289
ukrainischen	289
vielleicht	289
dürfte	288
liegen	288
stellt	287
bringen	286
rahmen	286
de	285
inzwischen	285
gekommen	284
problem	283
entscheidung	280
tatsächlich	280
dessen	279
kleinen	278
spieler	278
demnach	277
projekt	277
grünen	276
unserer	276
gas	274
vergleich	274
zumindest	274
künftig	273
nehmen	273
leicht	272
mannschaft	272
hält	271
mitarbeiter	270
art	267
eu	267
neues	267
innen	266
sieg	266
politik	265
daten	264
männer	263
recht	263
wert	263
europäischen	261
allein	259
folge	259
bald	258
dagegen	258
groß	258
guten	258
geplant	257
jähriger	257
mindestens	257
sowohl	257
beispielsweise	256
erstmals	256
helfen	256
hieß	256
probleme	256
zweite	256
maßnahmen	254
nutzen	254
ukrainische	254
dürfen	253
führt	253
geworden	252
druck	251
einigen	251
bietet	250
jeden	249
spricht	249
wochenende	249
bundesregierung	248
per	248
preise	248
sofort	248
gebe	247
gruppe	246
spielt	246
eigene	245
eltern	245
trotzdem	245
wien	245
christian	242
jeweils	242
st	241
gleichzeitig	240
china	239
ländern	239
jede	238
thomas	238
unser	238
ebenso	237
hilfe	237
alte	236
darunter	236
frankfurt	236
ganze	236
mussten	236
überhaupt	236
entwicklung	235
kritik	235
alten	234
b	234
betonte	234
dollar	234
innerhalb	234
endlich	233
führen	233
setzen	233
corona	232
erfolg	232
berliner	231
kindern	231
gemeinde	230
gerne	230
bad	229
lag	229
letzte	229
bringt	228
länder	228
winter	228
alter	227
ergebnis	227
energie	226
hinaus	226
inflation	226
informationen	226
mein	226
kamen	225
kleine	225
komplett	225
abend	224
monate	224
s	224
hälfte	223
markt	223
meine	222
punkte	222
bevölkerung	221
möglichkeit	221
solche	221
angebot	220
handelt	220
insbesondere	220
landes	220
medien	220
mutter	220
unterwegs	220
dadurch	219
neuer	219
läuft	218
michael	218
verfügung	218
bürger	217
darum	217
dritten	217
nimmt	217
programm	217
scheint	217
unfall	217
bürgermeister	216
jungen	216
mehreren	215
setzt	215
verlassen	215
braucht	214
gefunden	214
grüne	214
gäste	214
hohe	214
of	214
seines	213
erreicht	212
machte	211
experten	209
verein	209
zahlreiche	208
krankenhaus	207
schweiz	207
cdu	206
grad	206
sicht	206
erreichen	205
kreis	205
namen	205
schaffen	204
schritt	204
verloren	204
strom	203
titel	203
union	203
wenige	203
gesehen	202
sicherheit	202
all	201
fahrer	201
gesagt	201
täter	201
wahl	201
weltweit	201
hand	200
kiew	200
landkreis	200
leute	200
genug	199
stelle	199
herbst	197
sprechen	197
dank	196
gestellt	196
ihres	196
kopf	196
wirtschaft	196
größten	195
partei	195
besucher	194
co	194
fand	194
sanktionen	194
studie	194
brauchen	193
müssten	193
offen	193
russlands	193
spiele	193
start	193
bund	192
steigen	192
bevor	191
gespräch	191
somit	191
bedeutet	190
öffentlichen	190
autos	189
kampf	189
mitteilte	189
kind	188
los	188
länger	188
monat	188
nächste	188
preis	188
zeigte	188
gericht	187
internationalen	187
stellte	187
obwohl	186
unterstützt	186
versucht	186
betroffen	185
jedes	185
sprach	185
zeiten	185
eben	184
schulen	184
sonst	184
twitter	184
morgen	183
berichtete	182
blieb	182
c	182
darin	182
neun	182
schweizer	182
fahren	181
fordert	181
new	181
fällt	180
gesellschaft	180
moskau	180
gehören	179
oben	179
passiert	179
zeitung	179
bereit	178
interview	178
niemand	178
schule	178
ermittlungen	177
film	177
größte	177
wann	177
wichtige	177
opfer	176
patienten	176
westen	176
chance	175
früher	175
großer	175
hingegen	175
lediglich	175
mitglieder	175
verschiedenen	175
weiterer	175
aktuelle	174
bieten	174
geführt	174
gesperrt	174
person	174
raum	174
schweren	174
angriff	173
solle	172
zusammenhang	172
essen	171
frei	171
fälle	171
kilometer	171
beste	170
erzählt	170
euch	170
ganzen	170
ließ	170
musik	170
zeitpunkt	170
zusammenarbeit	170
führung	169
nämlich	169
wolle	169
bank	168
form	168
laufen	168
positiv	168
schrieb	168
zwölf	168
frankreich	167
gefahr	167
genommen	167
köln	167
robert	167
staaten	167
unterstützen	167
zusätzlich	167
wiener	166
gehe	165
gezeigt	165
nachfrage	165
sprecher	165
vater	165
wenigen	165
besteht	164
führte	164
hause	164
hinzu	164
prozess	164
staatsanwaltschaft	164
ziehen	163
anschließend	162
brachte	162
nähe	162
partie	162
rede	162
schüler	162
setzte	162
andreas	161
ehemalige	161
links	161
sozialen	161
trifft	161
ehemaligen	160
schaden	160
soldaten	160
tor	160
alexander	159
schreibt	159
wladimir	159
betrieb	158
gebäude	158
hamburg	158
sport	158
wohnung	158
bekommt	157
hintergrund	157
liga	157
sorgt	157
sv	157
betont	156
erwarten	156
gewonnen	156
stärker	156
teams	156
fällen	155
kämpfen	155
politischen	155
kontrolle	154
sucht	154
tragen	154
völlig	154
angekündigt	153
begonnen	153
gewinnen	153
martin	153
rennen	153
beamten	152
brand	152
freuen	152
liebe	152
warten	152
zieht	152
auswirkungen	151
ball	151
bestätigt	151
daraufhin	151
franken	151
immerhin	151
runde	151
tat	151
teilweise	151
vorbei	151
waffen	151
alt	150
beginnt	150
glück	150
peter	150
tod	150
befindet	149
einzige	149
zugleich	149
behörden	148
bericht	148
boden	148
getroffen	148
längst	148
mitteilung	148
verschiedene	148
weise	148
kirche	147
leider	147
plötzlich	147
starke	147
starken	147
startet	147
övp	147
bisschen	146
gelten	146
meist	146
nahe	146
dinge	145
league	145
plus	145
stück	145
voll	145
amt	144
aufgenommen	144
