și	900000
în	900000
de	900000
la	900000
cu	900000
pe	900000
un	900000
o	900000
care	900000
este	900000
sunt	450000
să	450000
nu	450000
că	450000
se	450000
au	450000
am	450000
ai	450000
are	450000
avem	450000
e	400000
aveți	300000
a	300000
al	300000
ale	300000
mai	300000
foarte	300000
bine	300000
bun	300000
bună	300000
mult	300000
multă	225000
mulți	225000
multe	225000
puțin	225000
puțină	225000
puțini	225000
puține	225000
eu	225000
tu	225000
el	225000
fi	220000
fost	220000
fie	220000
era	220000
erau	220000
eram	220000
erai	220000
ești	220000
suntem	220000
sunteți	220000
ea	180000
noi	180000
voi	180000
ei	180000
ele	180000
mine	180000
tine	180000
lui	180000
nouă	180000
vouă	180000
lor	150000
îmi	150000
îți	150000
își	150000
ne	150000
vă	150000
le	150000
îl	150000
îi	150000
te	150000
meu	128571
mea	128571
mei	128571
mele	128571
tău	128571
ta	128571
tăi	128571
tale	128571
său	128571
sa	128571
săi	112500
sale	112500
nostru	112500
noastră	112500
noștri	112500
noastre	112500
vostru	112500
voastră	112500
acest	112500
această	112500
fiind	110000
avea	110000
avut	110000
aveam	110000
aveai	110000
aveau	110000
având	110000
face	110000
fac	110000
faci	110000
acești	100000
aceste	100000
acela	100000
aceea	100000
aceia	100000
acelea	100000
acesta	100000
aceasta	100000
ăsta	100000
asta	100000
ăștia	90000
astea	90000
cine	90000
ce	90000
când	90000
unde	90000
cum	90000
cât	90000
câtă	90000
câți	90000
câte	81818
cui	81818
dacă	81818
însă	81818
totuși	81818
deci	81818
așa	81818
atunci	81818
apoi	81818
acum	81818
deja	75000
încă	75000
iar	75000
ori	75000
sau	75000
dar	75000
ci	75000
nici	75000
pentru	75000
despre	75000
facem	73333
faceți	73333
făcut	73333
făcea	73333
făcând	73333
zice	73333
zic	73333
zici	73333
zicem	73333
ziceți	73333
între	69230
peste	69230
sub	69230
lângă	69230
până	69230
după	69230
înainte	69230
împotriva	69230
contra	69230
fără	69230
prin	64285
spre	64285
către	64285
da	64285
poate	64285
sigur	64285
desigur	64285
normal	64285
firesc	64285
evident	64285
probabil	60000
azi	60000
astăzi	60000
mâine	60000
ieri	60000
mereu	60000
întotdeauna	60000
niciodată	60000
uneori	60000
adesea	60000
două	60000
rar	56250
aici	56250
acolo	56250
undeva	56250
nicăieri	56250
oriunde	56250
sus	56250
jos	56250
afară	56250
înăuntru	56250
zis	55000
zicea	55000
spune	55000
spun	55000
spui	55000
spunem	55000
spuneți	55000
spus	55000
spunea	55000
merge	55000
aproape	52941
departe	52941
ca	52941
cel	52941
cea	52941
cei	52941
cele	52941
unui	52941
unei	52941
unor	52941
niște	50000
fiecare	50000
orice	50000
oricine	50000
altul	50000
alta	50000
alții	50000
altele	50000
tot	50000
toată	50000
toți	47368
toate	47368
nimic	47368
nimeni	47368
ceva	47368
cineva	47368
om	45000
oameni	45000
bărbat	45000
bărbați	45000
femeie	45000
femei	45000
copil	45000
copii	45000
băiat	45000
băieți	45000
trei	45000
merg	44000
mergi	44000
mergem	44000
mergeți	44000
mers	44000
mergea	44000
veni	44000
vin	44000
vii	44000
vine	44000
venim	36666
veniți	36666
venit	36666
venea	36666
pleca	36666
plec	36666
pleci	36666
pleacă	36666
plecăm	36666
plecați	36666
ziua	35000
plecat	31428
sta	31428
stau	31428
stai	31428
stă	31428
stăm	31428
