de	2952479
în	1575392
a	1533171
la	1074131
și	814767
din	742735
cu	699473
care	591428
pe	586238
o	538091
pentru	511690
mai	504688
să	493582
nu	478175
un	449108
şi	441688
se	440054
este	433543
au	429467
fost	424208
că	386431
ca	283680
si	230149
al	225683
ce	222080
in	206904
fi	206186
sunt	200739
va	178982
sa	172941
lui	155093
dar	140948
sau	139410
s-a	137744
după	129287
iar	129009
ani	114865
vor	110833
prin	108593
acest	103779
ar	94787
am	93157
are	87648
dintre	86452
cele	84437
ale	82918
e	81552
el	78978
mare	78670
cel	77667
poate	76510
până	76149
cei	74364
ei	72636
timp	70729
dacă	70136
când	69812
cum	68943
doar	68471
această	67427
două	67247
fie	66322
multe	66289
mult	66208
era	65121
toate	64843
fiind	62561
avea	61300
unui	60734
trebuie	60074
foarte	59579
s-au	59148
noi	58792
despre	57286
le	56609
astfel	55704
peste	55110
anul	54761
avut	53296
tot	53148
unde	52479
lor	52378
ne	52089
face	51754
unei	51510
acum	51432
între	50632
pot	50478
nici	49391
chiar	49202
cea	48837
ai	48685
românia	48517
loc	48007
parte	47448
trei	47332
acesta	46625
către	45017
însă	44403
asemenea	44135
alte	44048
putea	43279
sub	42765
lei	42754
aceasta	42503
fără	42171
bine	42117
spus	42074
prima	41279
aceste	41116
persoane	38953
declarat	38391
îi	38076
atunci	37265
făcut	37189
său	37050
doi	36868
cât	36460
într-o	35606
an	35594
ea	35573
luni	35142
fiecare	34670
unul	34660
primul	34233
spre	34019
cadrul	33965
zile	33920
unor	33911
potrivit	33753
celor	33606
într-un	33539
îl	33423
decât	33250
urma	33023
asta	32889
ceea	32649
timpul	31958
sale	31808
spune	31547
milioane	31187
nou	31153
început	30177
acestea	30076
lucru	29290
zi	29285
euro	29228
există	29001
perioada	28814
încă	28755
erau	28321
numai	28203
apoi	27698
i-a	27675
dat	27542
mari	27391
atât	27178
partea	27129
una	26964
covid	26763
aproape	26669
i	26620
trecut	26196
oameni	26067
ales	26034
data	25775
ajuns	25712
eu	25575
cauza	25552
stat	25459
ori	25452
aici	25226
daca	24519
precum	24486
ora	24369
faptul	24342
asupra	24223
fel	24059
locul	23936
l-a	23860
doua	23824
patru	23775
câteva	23614
își	23512
numele	23029
avem	22979
numărul	22589
coronavirus	22402
te	22316
astăzi	22225
conform	21962
bani	21880
înainte	21717
cazuri	21514
află	21489
oamenii	21407
moldova	21209
cazul	21198
devenit	20803
anului	20747
fac	20698
vom	20624
deja	20620
mod	20378
orice	20334
psd	20326
primit	20298
general	20257
nevoie	20161
ceva	20029
septembrie	19827
copii	19802
acolo	19785
ci	19566
dupa	19514
zona	19423
luat	19356
aproximativ	19230
dată	19229
urmă	19058
prezent	18995
unele	18963
drept	18956
româniei	18714
trebui	18714
moment	18665
biserica	18526
printre	18441
și-a	18306
locuitori	18192
perioadă	18185
împotriva	18122
prea	17975
martie	17838
iunie	17772
cred	17764
ele	17731
împreună	17598
vedere	17465
privind	17351
mă	17232
echipa	17073
octombrie	16969
decembrie	16940
noul	16924
ore	16924
deoarece	16653
acestui	16636
față	16608
lumea	16583
nivel	16516
bun	16507
bucurești	16481
vorba	16464
cinci	16378
acestei	16330
august	16266
aprilie	16249
luna	16229
pare	16038
vă	16025
așa	16001
iulie	15968
vineri	15946
scris	15923
guvernul	15809
venit	15800
nimic	15772
altă	15716
puțin	15447
îşi	15195
aşa	15183
de-a	15075
ziua	15051
nouă	15027
primele	14893
mici	14887
plus	14887
facă	14844
europa	14832
ultima	14788
da	14730
probleme	14658
nr	14608
cine	14601
ianuarie	14559
cluj	14536
special	14522
lângă	14494
deși	14436
lume	14347
ieri	14321
pnl	14269
m	14187
unii	14180
noiembrie	14042
toată	14020
spun	14005
momentul	13937
fapt	13891
arată	13873
având	13855
europene	13833
muncă	13820
începutul	13742
vrea	13623
nivelul	13549
murit	13492
caz	13447
ministrul	13447
the	13404
casa	13371
locale	13347
spitalul	13289
important	13263
mulți	13262
ii	13247
anii	13242
pus	13242
baza	13235
alba	13196
diferite	13186
publice	13182
local	13157
punct	13143
total	13114
faţă	13075
asa	13071
preşedintele	13023
alt	13005
cand	13001
târziu	12915
bună	12867
doilea	12856
probabil	12797
ultimele	12785
rămas	12757
exemplu	12746
centrul	12702
suceava	12692
alături	12689
aceea	12567
miercuri	12528
arad	12499
ia	12467
intrat	12454
apă	12446
suntem	12427
număr	12401
p	12333
ajunge	12313
februarie	12300
public	12220
totul	12134
sã	12093
inclusiv	12078
începând	12075
valoare	12046
majoritatea	12037
jurul	12008
greu	11965
banii	11952
om	11883
precizat	11836
c	11809
români	11792
aflat	11769
acasă	11758
comuna	11740
le-a	11730
voi	11724
exista	11652
să-i	11620
proiect	11619
online	11606
locuri	11592
ministerul	11572
romania	11566
reprezintă	11532
nimeni	11455
primarul	11440
numit	11422
sistemul	11367
ulterior	11351
putut	11345
același	11338
satul	11312
metri	11288
joi	11262
spital	11209
acestuia	11161
tuturor	11077
puţin	11074
limba	11068
activitatea	11062
afla	10988
fata	10967
mii	10956
statului	10935
marea	10933
putem	10929
familie	10914
serie	10901
respectiv	10883
vârstă	10853
urmare	10781
vreme	10773
ro	10749
să-l	10743
fața	10729
vine	10714
politică	10707
bune	10703
viața	10672
sănătate	10656
s-ar	10617
război	10595
decis	10588
proiectul	10586
azi	10559
populație	10550
vechi	10550
mihai	10542
acestor	10500
jos	10478
noua	10464
pana	10463
ion	10407
sua	10407
pierdut	10393
începe	10381
publică	10364
