de	100092
în	51110
a	50372
la	36028
și	32778
cu	23800
din	23609
să	20913
care	20179
pe	20159
pentru	18336
nu	17937
o	17873
mai	17637
că	17154
un	15244
au	14848
se	13809
este	13262
fost	11899
şi	11017
ce	8977
ca	8172
fi	7657
va	7084
sunt	6808
al	6096
si	5911
dar	5068
sa	4931
in	4720
sau	4475
ani	4467
după	4458
iar	4339
vor	4328
ar	4162
s-a	3994
e	3785
lui	3612
am	3483
acest	3330
prin	3185
dacă	3076
dintre	2862
are	2824
cum	2755
când	2668
doar	2650
poate	2621
mult	2543
timp	2533
cele	2496
despre	2494
mare	2468
românia	2465
până	2463
cei	2462
ale	2444
cel	2428
ucraina	2417
trebuie	2366
fie	2296
multe	2288
le	2253
această	2228
ei	2198
spus	2198
două	2192
peste	2186
acum	2165
noi	2149
foarte	2146
el	2125
toate	2110
ne	2098
unui	2064
tot	2007
rusia	1988
ai	1890
face	1882
putea	1882
pot	1876
potrivit	1869
lei	1825
chiar	1787
declarat	1778
avea	1757
asta	1746
astfel	1744
s-au	1744
unde	1718
avut	1713
bine	1705
lor	1654
fără	1627
loc	1614
era	1606
unei	1581
luni	1573
însă	1560
cea	1486
între	1485
acesta	1477
către	1471
fiind	1470
într-un	1458
parte	1457
cât	1455
făcut	1444
nici	1436
putin	1369
asemenea	1361
te	1347
alte	1309
trei	1302
atunci	1292
anul	1290
ceea	1285
într-o	1265
zile	1252
milioane	1249
sub	1244
îi	1242
persoane	1229
aceste	1218
spune	1210
doi	1190
cadrul	1180
euro	1175
an	1169
urma	1168
atât	1142
prima	1137
își	1112
decât	1106
ucrainei	1075
unul	1071
zi	1065
aceasta	1064
așa	1062
există	1060
lucru	1060
încă	1043
său	1036
fiecare	1024
unor	1019
ea	1009
spre	1009
stat	1006
avem	998
îl	994
asupra	989
celor	975
eu	973
nou	962
dat	960
aproape	957
trecut	952
româniei	946
ceva	943
i-a	939
nevoie	931
ori	926
ajuns	922
deja	921
început	902
mari	901
oameni	898
primul	887
cauza	886
timpul	884
fac	879
acestea	876
ora	850
bani	849
fel	847
înainte	847
astăzi	846
rusiei	845
câteva	835
ue	834
trebui	831
una	831
față	827
vă	825
daca	824
acolo	822
faptul	815
ales	814
sale	810
împotriva	804
partea	803
apoi	799
precum	796
mă	794
orice	794
zona	793
puțin	792
arată	790
aici	786
ministrul	780
data	779
oamenii	779
locul	774
președintele	772
copii	771
conform	761
război	754
mulți	748
perioada	747
și-a	744
aproximativ	734
cred	734
ore	732
lumea	716
vom	713
mod	710
nato	708
