de	4600969
la	2718471
el	2179263
en	2055502
que	1834783
y	1671440
a	1381124
los	1050061
se	916104
del	819549
un	722751
las	700843
por	686079
con	678636
una	590656
para	579057
su	522902
es	444009
no	440645
al	389292
como	298132
más	288005
lo	286798
fue	208180
este	200440
ha	198838
sus	186901
pero	152498
también	144523
o	142581
esta	133851
años	119942
entre	117474
desde	116941
le	114953
sin	110219
ya	102104
sobre	101370
dos	101101
está	100574
son	100429
hasta	93528
ser	92698
si	91470
cuando	88820
han	85850
año	83055
todo	79868
tiene	79753
parte	79247
muy	77974
durante	77573
hay	76297
donde	72057
personas	69602
todos	67426
además	66471
después	65944
gobierno	63176
así	62561
puede	62549
uno	60310
era	57771
país	57429
porque	56536
cada	55289
vez	55219
ese	54327
según	53762
día	53564
contra	53494
ciudad	53313
había	53293
nacional	52778
primera	52740
me	52268
otros	51982
tiempo	51915
estado	51054
tres	50954
solo	50497
fueron	50182
gran	49740
están	49548
e	49472
dijo	49001
sido	48825
tras	48418
nos	48290
mismo	47987
millones	46377
lugar	46002
hace	45983
esto	45748
mientras	44985
vida	44892
estos	44540
primer	43335
aunque	43238
tanto	43146
forma	42483
días	42033
presidente	41947
momento	41881
nuevo	41565
otro	41173
quien	41152
ahora	41110
hacer	40791
trabajo	40551
embargo	40534
antes	40428
mayor	39795
cuenta	39767
hoy	39573
eso	39540
luego	39535
ante	38832
salud	38249
mundo	37839
esa	37143
bien	36762
él	35970
caso	35776
menos	35741
equipo	35466
nueva	35039
mejor	34199
hecho	33966
pasado	33822
casa	33439
general	33434
qué	33371
otras	33264
algunos	33065
partido	32793
tienen	32752
grupo	32652
ni	32452
casos	32218
estas	32090
manera	32078
tener	32030
ellos	32007
horas	31989
pueden	31865
otra	31261
mucho	30986
poder	30944
les	30758
siempre	30758
covid	30627
semana	30464
será	30409
estaba	30388
través	30338
san	30183
mi	29853
muchos	29655
todas	29516
centro	29504
poco	29491
ella	29256
cuatro	28981
estados	28406
cual	28350
situación	27831
mil	27505
acuerdo	27497
unos	27461
pandemia	27235
final	27106
va	27083
historia	26730
frente	26598
medio	26531
importante	26437
hizo	26343
sistema	26121
hacia	25977
nombre	25945
total	25941
bajo	25912
meses	25469
zona	25382
junto	25208
mujeres	25167
seguridad	24930
número	24799
varios	24782
debe	24680
tuvo	24636
debido	24496
unidos	24446
familia	24315
proyecto	24087
entonces	24054
social	23946
ver	23908
cómo	23881
algo	23669
nivel	23639
sea	23504
toda	23307
casi	23073
último	23045
gente	23020
tipo	22974
población	22837
estar	22727
dentro	22594
segunda	22581
méxico	22493
público	22451
sí	22318
sino	22102
tenía	21985
programa	21964
haber	21962
fin	21906
proceso	21749
segundo	21609
siendo	21495
mujer	21487
encuentra	21477
política	21404
aún	21352
tan	21351
misma	21313
tarde	21235
provincia	21225
te	21197
desarrollo	21130
policía	21027
ley	20677
cinco	20667
sólo	20637
españa	20543
servicio	20486
partir	20412
países	20384
agua	20378
muchas	20333
yo	20328
estamos	20314
ello	20311
personal	20143
algunas	19794
información	19733
mes	19622
diferentes	19565
serie	19536
sector	19486
quienes	19474
marzo	19464
grandes	19437
sociales	19412
hombre	19286
cambio	19282
lado	19197
empresa	19110
julio	19084
autoridades	18992
nuestra	18960
mayoría	18956
incluso	18949
nuestro	18888
tenemos	18804
nada	18785
puntos	18718
cualquier	18714
dio	18668
juego	18612
argentina	18540
decir	18503
mayo	18460
enero	18422
diciembre	18362
uso	18350
datos	18347
fuera	18286
persona	18256
temporada	18219
pueblo	18179
trata	18157
punto	18133
largo	18121
nunca	17984
obra	17880
varias	17826
nuevos	17632
veces	17587
juan	17555
dice	17525
ministerio	17521
respecto	17513
muerte	17426
edad	17340
posible	17148
mañana	17039
dar	17035
medidas	16962
local	16957
niños	16924
octubre	16887
últimos	16817
servicios	16799
club	16786
internacional	16669
empresas	16636
podría	16631
ejemplo	16528
noche	16516
domingo	16514
viernes	16478
noviembre	16424
región	16415
principal	16378
josé	16368
junio	16366
producción	16363
lunes	16262
investigación	16186
relación	16066
cargo	16060
universidad	16047
joven	16018
llegar	15977
comenzó	15921
cerca	15912
coronavirus	15906
ambos	15887
objetivo	15883
abril	15880
cuerpo	15874
pues	15831
paso	15827
septiembre	15772
línea	15759
comunidad	15749
obras	15685
cosas	15664
pesar	15662
carrera	15650
padre	15641
sentido	15628
mundial	15603
director	15569
municipio	15548
falta	15494
problemas	15463
calle	15444
fecha	15427
llegó	15387
seis	15383
eran	15380
pública	15367
sociedad	15354
siglo	15204
ciento	15131
apoyo	15057
da	15051
hombres	15031
finalmente	15000
informó	14904
tema	14880
tu	14872
actividad	14858
educación	14833
tal	14829
mercado	14822
febrero	14785
hospital	14770
puesto	14643
última	14627
agosto	14557
habían	14531
área	14519
nuevas	14511
cabo	14482
hijo	14411
primeros	14411
plan	14381
atención	14367
capital	14358
sigue	14283
madrid	14174
seguir	14147
señaló	14143
redes	14121
hemos	14120
allí	14070
municipal	14011
van	13985
the	13971
medida	13946
ministro	13941
norte	13939
alto	13935
sur	13911
real	13888
justicia	13882
espacio	13880
control	13859
medios	13836
partidos	13785
nosotros	13755
unas	13753
madre	13752
escuela	13726
actividades	13712
dosis	13628
actualmente	13591
minutos	13589
primero	13582
derecho	13581
oficial	13556
trabajadores	13491
jueves	13487
igual	13473
dólares	13435
guerra	13428
cuales	13412
campaña	13357
gracias	13332
dinero	13282
santa	13281
sería	13256
sábado	13234
euros	13208
jóvenes	13195
alta	13157
cantidad	13157
buena	13142
hora	13110
mayores	13102
río	13099
música	13098
estuvo	13093
derechos	13084
decisión	13046
actual	13037
próximo	13000
evitar	12996
central	12940
alrededor	12879
martes	12876
condiciones	12841
resultado	12802
miércoles	12764
realizar	12763
ayer	12748
construcción	12717
estudio	12643
base	12620
todavía	12563
fuerza	12477
hijos	12464
carlos	12433
asimismo	12419
buenos	12416
aquí	12398
indicó	12393
tierra	12373
dicho	12343
luis	12343
conocer	12341
deben	12341
problema	12341
calidad	12303
miembros	12143
encuentro	12139
interior	12137
organización	12112
elecciones	12110
ningún	12069
único	12060
realidad	12056
aseguró	12044
ayuda	12038
campo	12034
esos	12018
metros	12018
dirección	12008
película	11995
explicó	11968
crisis	11966
anterior	11957
resto	11942
capacidad	11915
economía	11913
siguiente	11877
resultados	11835
camino	11799
compañía	11777
trabajar	11771
hubo	11749
equipos	11741
prensa	11716
maría	11709
encuentran	11695
menor	11680
dado	11673
parece	11673
estaban	11658
espera	11630
llamado	11620
especial	11610
recibió	11600
vamos	11586
propio	11581
grupos	11561
productos	11551
ir	11522
jefe	11502
vacunación	11500
conjunto	11467
comisión	11464
pesos	11453
semanas	11430
mediante	11397
causa	11385
agregó	11379
éxito	11334
estudios	11300
riesgo	11284
ellas	11269
muestra	11269
red	11246
futuro	11197
vecinos	11192
