# Romanian words with their diacritics stripped, as someone types them on a layout
# that has none -- and the spelling the keyboard must restore. Fed to
# `suggest_eval --autocorrect`, which asks what the space bar commits.
#
# Generated by tools/make_accent_corpus.py, stratified across six frequency bands so
# the rare half is represented. That stratification is the point: restoration used to
# work for common words and fail for rare ones, so a corpus drawn from the top of the
# word list reported near-perfect while 'cana' was being committed as 'canal'.
#
# 300 cases, seed 20260921.
stiintei	științei
universitatii	universității
bagat	băgat
unitatile	unitățile
deocamdata	deocamdată
prefera	preferă
manastiri	mănăstiri
suporta	suportă
comunisti	comuniști
aventura	aventură
afisate	afișate
urmatoarea	următoarea
cerand	cerând
functiei	funcției
masti	măști
continuam	continuăm
nunti	nunți
vanda	vândă
asteapta	așteaptă
indepartata	îndepărtată
gestioneaza	gestionează
cante	cânte
cantitatile	cantitățile
urbana	urbană
luptator	luptător
ceapa	ceapă
proveniti	proveniți
kogalniceanu	kogălniceanu
fundatia	fundația
cetatenii	cetățenii
patit	pățit
educationale	educaționale
stirile	știrile
tanarului	tânărului
desert	deșert
pastram	păstrăm
ambitios	ambițios
mentinere	menținere
soarta	soartă
incidenta	incidență
parul	părul
construiasca	construiască
infatisarea	înfățișarea
regala	regală
piatra	piatră
acopera	acoperă
tigara	țigară
magistratilor	magistraților
trasaturi	trăsături
pasii	pașii
prestatii	prestații
comparata	comparată
sparta	spartă
demna	demnă
lapovita	lapoviță
mar	măr
achitati	achitați
gradinilor	grădinilor
autohtona	autohtonă
teava	țeava
semicirculara	semicirculară
dezastruoasa	dezastruoasă
banateni	bănățeni
influentati	influențați
vatra	vatră
cinstiti	cinstiți
renuntam	renunțăm
caciula	căciulă
permiti	permiți
aferenta	aferentă
inventii	invenții
sentintei	sentinței
nesimtit	nesimțit
bete	bețe
ridicand	ridicând
disponibilizati	disponibilizați
vigilenti	vigilenți
inlocuire	înlocuire
ingropata	îngropată
razbuna	răzbuna
dorobat	dorobăț
ajutand	ajutând
secretara	secretară
prostituata	prostituată
bunica	bunică
pierduti	pierduți
omeneasca	omenească
recunoscand	recunoscând
melescanu	meleșcanu
dreptunghiulara	dreptunghiulară
centralizata	centralizată
sapate	săpate
veterinara	veterinară
pirvulescu	pîrvulescu
largita	lărgită
pelicula	peliculă
curentii	curenții
mentionez	menționez
bucla	buclă
onoreaza	onorează
uda	udă
ipoteca	ipotecă
solventi	solvenți
exponentii	exponenții
reprogramata	reprogramată
intoarcerii	întoarcerii
crestinul	creștinul
indicatia	indicația
incoronarii	încoronării
ameteli	amețeli
legitimatii	legitimații
subconstientul	subconștientul
autorizeaza	autorizează
incepand	incepând
despagubirea	despăgubirea
selectionerului	selecționerului
incapataneaza	încăpățânează
finalista	finalistă
deplasata	deplasată
distributii	distribuții
variatiuni	variațiuni
faianta	faianță
mancau	mâncau
incercata	încercată
inscrierilor	înscrierilor
captusit	căptușit
vrajitorie	vrăjitorie
crasa	crasă
magureanu	măgureanu
donduseni	dondușeni
daruiesc	dăruiesc
decenta	decență
foarfeca	foarfecă
stapanilor	stăpânilor
lacomie	lăcomie
defectuoasa	defectuoasă
samanta	sămânța
ambientala	ambientală
patru	pătru
reinnoita	reînnoită
cicaldau	cicâldău
intimidati	intimidați
inchina	închina
progreseaza	progresează
incipienta	incipientă
copaceni	copăceni
decoratiunile	decorațiunile
concretizata	concretizată
determinarii	determinării
crestinatatii	creștinătății
batranel	bătrânel
Garcia	García
lancram	lancrăm
Schule	Schüle
studiati	studiați
hent	henț
calatorului	călătorului
Benoit	Benoît
Havard	Håvard
mindrie	mîndrie
Zivkovic	Živković
Lelievre	Lelièvre
nepotelul	nepoțelul
Szczepanski	Szczepański
Almasy	Almásy
creanta	creanță
Theriault	Thériault
Nilufer	Nilüfer
Spath	Späth
Onder	Önder
inteleaga	înteleagă
clementa	clemență
raspandind	răspândind
ogagau	ogâgău
Vasnetov	Vasnețov
Stanczyk	Stańczyk
fictiunii	ficțiunii
grebenisan	grebenișan
Popovic	Popović
vietati	vietăți
Jose	José
presedentia	președenția
Angela	Ángela
priveaza	privează
milos	miloš
Negoita	Negoiță
Cordoba	Córdoba
Espana	España
cenzurata	cenzurată
gastrica	gastrică
ghidata	ghidată
statueta	statuetă
mangaiat	mângâiat
carturarii	cărturarii
mutuala	mutuală
clientela	clientelă
etiopiana	etiopiană
bascalie	bășcălie
enuntata	enunțată
moastelor	moaștelor
imunizati	imunizați
specificatie	specificație
cavaleresti	cavalerești
varnita	varnița
depresionara	depresionară
reorienteaza	reorientează
voita	voită
axioma	axiomă
hraneau	hrăneau
crang	crâng
fatat	fătat
situarii	situării
petruta	petruța
inhumate	înhumate
centrari	centrări
indoliat	îndoliat
berlina	berlină
racirii	răcirii
afirmata	afirmată
basaksehir	bașakșehir
radiologica	radiologică
grozavesti	grozăvești
departari	depărtări
galdeanu	găldeanu
gamba	gambă
tesatorie	țesătorie
neincapator	neîncăpător
impermeabila	impermeabilă
eficientizarii	eficientizării
mortile	morțile
aditie	adiție
instraineaza	înstrăinează
iritata	iritată
calmatui	călmățui
casatorim	căsătorim
intreba	întrebă
golasi	golași
comotie	comoție
inseamna	inseamnă
impaduriri	împăduriri
venereaza	venerează
morbida	morbidă
inginereasca	inginerească
soim	șoim
frapeaza	frapează
crivatul	crivățul
stravechiul	străvechiul
miroasa	miroasă
rasfatati	răsfățați
tevilor	țevilor
decapiteaza	decapitează
resiteni	reșițeni
acceleram	accelerăm
parazitilor	paraziților
tartaria	tărtăria
balbaiala	bâlbâiala
tebea	țebea
consistentei	consistenței
perturbarii	perturbării
soimus	șoimuș
ailalta	ailaltă
saisprezecimilor	șaisprezecimilor
pufosi	pufoși
politicianista	politicianistă
darclee	darclée
redari	redări
deschizatura	deschizătura
dungata	dungată
gavrea	găvrea
castigate	câstigate
sedimentara	sedimentară
prabusita	prăbușită
melanina	melanină
apasam	apăsăm
ilogica	ilogică
alergatura	alergătură
bombata	bombată
perforatie	perforație
lacaselor	lăcașelor
recurenta	recurență
brosate	broșate
monoparentala	monoparentală
bidirectionale	bidirecționale
stramti	strâmți
sciusev	șciusev
sohan	șohan
ghiceste	ghicește
prepozitia	prepoziția
masinute	mașinuțe
retiparite	retipărite
aderam	aderăm
zaganescu	zăgănescu
viceministri	viceminiștri
impuns	împuns
tematoare	temătoare
biborteni	biborțeni
tradand	trădând
semanatorul	semănătorul
alaturase	alăturase
aprobarilor	aprobărilor
