# Romanian words with their diacritics stripped, as someone types them on a layout
# that has none -- and the spelling the keyboard must restore. Fed to
# `suggest_eval --autocorrect`, which asks what the space bar commits.
#
# Generated by tools/make_accent_corpus.py, stratified across six frequency bands so
# the rare half is represented. That stratification is the point: restoration used to
# work for common words and fail for rare ones, so a corpus drawn from the top of the
# word list reported near-perfect while 'cana' was being committed as 'canal'.
#
# 300 cases, seed 20260921.
stiintei	științei
universitatii	universității
bagat	băgat
unitatile	unitățile
deocamdata	deocamdată
manastiri	mănăstiri
comunisti	comuniști
afisate	afișate
urmatoarea	următoarea
cerand	cerând
functiei	funcției
masti	măști
asteapta	așteaptă
indepartata	îndepărtată
gestioneaza	gestionează
cante	cânte
cantitatile	cantitățile
luptator	luptător
proveniti	proveniți
kogalniceanu	kogălniceanu
fundatia	fundația
cetatenii	cetățenii
patit	pățit
stirile	știrile
tanarului	tânărului
pastram	păstrăm
ambitios	ambițios
mentinere	menținere
construiasca	construiască
infatisarea	înfățișarea
acopera	acoperă
tigara	țigară
magistratilor	magistraților
trasaturi	trăsături
pasii	pașii
prestatii	prestații
comparata	comparată
lapovita	lapoviță
achitati	achitați
gradinilor	grădinilor
teava	țeava
semicirculara	semicirculară
banateni	bănățeni
influentati	influențați
cinstiti	cinstiți
renuntam	renunțăm
caciula	căciulă
permiti	permiți
inventii	invenții
sentintei	sentinței
nesimtit	nesimțit
ridicand	ridicând
disponibilizati	disponibilizați
vigilenti	vigilenți
inlocuire	înlocuire
ingropata	îngropată
razbuna	răzbuna
dorobat	dorobăț
ajutand	ajutând
pierduti	pierduți
recunoscand	recunoscând
melescanu	meleșcanu
dreptunghiulara	dreptunghiulară
sapate	săpate
pirvulescu	pîrvulescu
largita	lărgită
curentii	curenții
mentionez	menționez
onoreaza	onorează
solventi	solvenți
exponentii	exponenții
reprogramata	reprogramată
intoarcerii	întoarcerii
crestinul	creștinul
indicatia	indicația
incoronarii	încoronării
ameteli	amețeli
legitimatii	legitimații
subconstientul	subconștientul
autorizeaza	autorizează
incepand	incepând
despagubirea	despăgubirea
selectionerului	selecționerului
incapataneaza	încăpățânează
deplasata	deplasată
distributii	distribuții
variatiuni	variațiuni
faianta	faianță
mancau	mâncau
incercata	încercată
inscrierilor	înscrierilor
captusit	căptușit
vrajitorie	vrăjitorie
magureanu	măgureanu
donduseni	dondușeni
daruiesc	dăruiesc
stapanilor	stăpânilor
lacomie	lăcomie
ambientala	ambientală
reinnoita	reînnoită
cicaldau	cicâldău
intimidati	intimidați
inchina	închina
progreseaza	progresează
incipienta	incipientă
copaceni	copăceni
decoratiunile	decorațiunile
concretizata	concretizată
determinarii	determinării
crestinatatii	creștinătății
batranel	bătrânel
lancram	lancrăm
Schule	Schüle
studiati	studiați
hent	henț
calatorului	călătorului
Havard	Håvard
mindrie	mîndrie
Zivkovic	Živković
Lelievre	Lelièvre
nepotelul	nepoțelul
Szczepanski	Szczepański
Almasy	Almásy
creanta	creanță
Theriault	Thériault
Nilufer	Nilüfer
Spath	Späth
Onder	Önder
inteleaga	înteleagă
raspandind	răspândind
ogagau	ogâgău
Vasnetov	Vasnețov
Stanczyk	Stańczyk
fictiunii	ficțiunii
grebenisan	grebenișan
Popovic	Popović
vietati	vietăți
presedentia	președenția
priveaza	privează
Negoita	Negoiță
Cordoba	Córdoba
Espana	España
cenzurata	cenzurată
gastrica	gastrică
ghidata	ghidată
mangaiat	mângâiat
carturarii	cărturarii
mutuala	mutuală
etiopiana	etiopiană
bascalie	bășcălie
enuntata	enunțată
moastelor	moaștelor
imunizati	imunizați
specificatie	specificație
cavaleresti	cavalerești
varnita	varnița
depresionara	depresionară
reorienteaza	reorientează
voita	voită
hraneau	hrăneau
crang	crâng
fatat	fătat
situarii	situării
petruta	petruța
inhumate	înhumate
centrari	centrări
indoliat	îndoliat
berlina	berlină
racirii	răcirii
afirmata	afirmată
basaksehir	bașakșehir
radiologica	radiologică
grozavesti	grozăvești
departari	depărtări
galdeanu	găldeanu
tesatorie	țesătorie
neincapator	neîncăpător
impermeabila	impermeabilă
eficientizarii	eficientizării
mortile	morțile
aditie	adiție
instraineaza	înstrăinează
iritata	iritată
calmatui	călmățui
casatorim	căsătorim
intreba	întrebă
golasi	golași
comotie	comoție
inseamna	inseamnă
impaduriri	împăduriri
venereaza	venerează
morbida	morbidă
inginereasca	inginerească
soim	șoim
frapeaza	frapează
crivatul	crivățul
stravechiul	străvechiul
miroasa	miroasă
rasfatati	răsfățați
tevilor	țevilor
decapiteaza	decapitează
resiteni	reșițeni
acceleram	accelerăm
parazitilor	paraziților
tartaria	tărtăria
balbaiala	bâlbâiala
tebea	țebea
consistentei	consistenței
perturbarii	perturbării
soimus	șoimuș
ailalta	ailaltă
saisprezecimilor	șaisprezecimilor
pufosi	pufoși
politicianista	politicianistă
redari	redări
deschizatura	deschizătura
dungata	dungată
gavrea	găvrea
castigate	câstigate
sedimentara	sedimentară
prabusita	prăbușită
apasam	apăsăm
ilogica	ilogică
alergatura	alergătură
bombata	bombată
perforatie	perforație
lacaselor	lăcașelor
recurenta	recurență
brosate	broșate
monoparentala	monoparentală
bidirectionale	bidirecționale
stramti	strâmți
sciusev	șciusev
sohan	șohan
ghiceste	ghicește
prepozitia	prepoziția
masinute	mașinuțe
retiparite	retipărite
aderam	aderăm
zaganescu	zăgănescu
viceministri	viceminiștri
impuns	împuns
tematoare	temătoare
biborteni	biborțeni
tradand	trădând
semanatorul	semănătorul
alaturase	alăturase
aprobarilor	aprobărilor
