id,word,x,y,t
f00000,recapture,391.1,106.4,0
f00000,recapture,391.1,106.4,5
f00000,recapture,391.1,106.4,16
f00000,recapture,391.1,106.4,27
f00000,recapture,391.1,106.4,38
f00000,recapture,368.8,98.9,49
f00000,recapture,352.6,92.5,60
f00000,recapture,338.4,88.2,72
f00000,recapture,323.2,83.9,83
f00000,recapture,304.0,82.8,94
f00000,recapture,291.8,82.8,105
f00000,recapture,283.7,83.9,116
f00000,recapture,278.7,85.0,127
f00000,recapture,275.6,86.0,138
f00000,recapture,272.6,87.1,149
f00000,recapture,271.6,91.4,161
f00000,recapture,271.6,101.1,172
f00000,recapture,272.6,121.5,183
f00000,recapture,278.7,145.1,194
f00000,recapture,295.9,184.8,205
f00000,recapture,309.1,219.1,216
f00000,recapture,316.2,234.2,227
f00000,recapture,333.4,281.4,238
f00000,recapture,344.5,301.8,249
f00000,recapture,356.7,321.1,261
f00000,recapture,369.8,338.3,272
f00000,recapture,384.0,353.3,283
f00000,recapture,395.2,364.0,294
f00000,recapture,413.4,374.8,305
f00000,recapture,424.5,382.3,316
f00000,recapture,433.6,387.6,327
f00000,recapture,441.7,391.9,339
f00000,recapture,444.8,394.1,349
f00000,recapture,444.8,395.2,361
f00000,recapture,444.8,396.2,372
f00000,recapture,443.8,397.3,383
f00000,recapture,443.8,398.4,394
f00000,recapture,440.7,400.5,405
f00000,recapture,437.7,402.7,416
f00000,recapture,430.6,402.7,427
f00000,recapture,415.4,399.5,438
f00000,recapture,397.2,391.9,450
f00000,recapture,353.6,371.5,461
f00000,recapture,335.4,361.9,472
f00000,recapture,303.0,343.6,483
f00000,recapture,249.3,316.8,494
f00000,recapture,233.1,309.3,506
f00000,recapture,189.5,288.9,517
f00000,recapture,169.3,279.2,528
f00000,recapture,148.0,267.4,539
f00000,recapture,130.8,257.8,550
f00000,recapture,119.6,250.3,561
f00000,recapture,113.6,244.9,572
f00000,recapture,111.5,241.7,583
f00000,recapture,111.5,239.5,594
f00000,recapture,114.6,235.2,605
f00000,recapture,124.7,227.7,617
f00000,recapture,146.0,218.1,628
f00000,recapture,183.5,208.4,639
f00000,recapture,227.0,202.0,650
f00000,recapture,278.7,199.8,661
f00000,recapture,330.3,193.4,672
f00000,recapture,395.2,183.7,683
f00000,recapture,463.0,167.6,694
f00000,recapture,539.0,144.0,705
f00000,recapture,661.5,109.7,717
f00000,recapture,726.4,95.7,728
f00000,recapture,767.9,90.3,739
f00000,recapture,796.3,89.3,750
f00000,recapture,825.6,90.3,761
f00000,recapture,857.0,88.2,772
f00000,recapture,887.4,86.0,783
f00000,recapture,913.8,85.0,794
f00000,recapture,933.0,85.0,806
f00000,recapture,947.2,85.0,817
f00000,recapture,957.3,82.8,828
f00000,recapture,964.4,80.7,839
f00000,recapture,969.5,77.5,850
f00000,recapture,972.5,74.2,861
f00000,recapture,973.5,72.1,872
f00000,recapture,973.5,69.9,884
f00000,recapture,969.5,66.7,895
f00000,recapture,960.4,64.6,906
f00000,recapture,943.1,63.5,917
f00000,recapture,903.6,66.7,927
f00000,recapture,872.2,66.7,939
f00000,recapture,855.0,65.7,950
f00000,recapture,816.5,63.5,962
f00000,recapture,746.6,57.1,972
f00000,recapture,697.0,56.0,983
f00000,recapture,648.4,56.0,994
f00000,recapture,602.8,56.0,1006
f00000,recapture,564.3,57.1,1017
f00000,recapture,532.9,59.2,1027
f00000,recapture,507.6,62.4,1038
f00000,recapture,489.4,64.6,1050
f00000,recapture,478.2,67.8,1061
f00000,recapture,470.1,71.0,1072
f00000,recapture,467.1,72.1,1083
f00000,recapture,466.1,73.2,1094
f00000,recapture,466.1,73.2,1105
f00000,recapture,467.1,73.2,1116
f00000,recapture,471.1,73.2,1128
f00000,recapture,479.2,73.2,1139
f00000,recapture,491.4,77.5,1150
f00000,recapture,511.6,85.0,1161
f00000,recapture,542.0,94.6,1172
f00000,recapture,573.4,100.0,1183
f00000,recapture,602.8,101.1,1194
f00000,recapture,620.0,101.1,1205
f00000,recapture,641.3,100.0,1216
f00000,recapture,654.5,100.0,1228
f00000,recapture,668.6,100.0,1239
f00000,recapture,684.8,101.1,1250
f00000,recapture,699.0,103.2,1261
f00000,recapture,710.2,106.4,1272
f00000,recapture,716.2,109.7,1283
f00000,recapture,718.3,110.7,1294
f00000,recapture,717.3,112.9,1305
f00000,recapture,712.2,117.2,1317
f00000,recapture,699.0,124.7,1328
f00000,recapture,682.8,130.1,1339
f00000,recapture,661.5,131.1,1350
f00000,recapture,631.2,131.1,1362
f00000,recapture,593.7,127.9,1373
f00000,recapture,547.1,123.6,1383
f00000,recapture,499.5,121.5,1395
f00000,recapture,452.9,122.5,1406
f00000,recapture,409.3,126.8,1417
f00000,recapture,369.8,132.2,1428
f00000,recapture,321.2,138.6,1439
f00000,recapture,296.9,141.9,1450
f00000,recapture,278.7,142.9,1461
f00000,recapture,262.5,141.9,1473
f00000,recapture,251.3,140.8,1484
f00000,recapture,236.1,139.7,1495
f00000,recapture,223.0,139.7,1506
f00000,recapture,211.8,140.8,1517
f00000,recapture,205.7,140.8,1528
f00000,recapture,198.7,141.9,1539
f00000,recapture,195.6,141.9,1550
f00000,recapture,193.6,140.8,1561
f00000,recapture,193.6,139.7,1595
f00000,recapture,196.6,137.6,1606
