# Ordinary English words -- headwords of en_US.dic -- that the bundled pack does not contain.
# 6,910 exist; these are the first 200 of length 5-9.
#
# Written `word<TAB>word`, the corpus idiom for "leave it alone". Being correct is not the
# same as being in the dictionary, and a word the pack lacks has no known-word guard to
# protect it -- the pack's own words win the ranking. This measures how often that costs
# someone a word they spelled correctly.
abaft	abaft
abase	abase
abasement	abasement
abash	abash
abashed	abashed
abashment	abashment
abbrev	abbrev
abductee	abductee
abeam	abeam
abettor	abettor
abhorring	abhorring
abidance	abidance
abjection	abjection
abjurer	abjurer
ablate	ablate
abloom	abloom
abnegate	abnegate
abominate	abominate
aborigine	aborigine
aborning	aborning
abrade	abrade
abridge	abridge
abrogator	abrogator
abscissa	abscissa
abscond	abscond
abstainer	abstainer
abstinent	abstinent
academe	academe
acanthus	acanthus
accentual	accentual
acclivity	acclivity
accordant	accordant
accost	accost
accouter	accouter
acerbate	acerbate
acerbity	acerbity
acetonic	acetonic
achene	achene
achoo	achoo
acidify	acidify
acidulous	acidulous
acridity	acridity
acridness	acridness
acuteness	acuteness
acyclovir	acyclovir
addend	addend
addenda	addenda
addle	addle
adduce	adduce
adenoid	adenoid
adenoidal	adenoidal
adeptness	adeptness
adjudge	adjudge
adjure	adjure
adman	adman
admen	admen
admix	admix
adorer	adorer
adsorbent	adsorbent
adulate	adulate
adulator	adulator
adulatory	adulatory
adumbrate	adumbrate
advisably	advisably
aerator	aerator
aerialist	aerialist
aerogram	aerogram
aesthete	aesthete
affably	affably
affiance	affiance
afflatus	afflatus
afforest	afforest
aflutter	aflutter
agenesis	agenesis
ageratum	ageratum
aggrieve	aggrieve
agleam	agleam
aglitter	aglitter
agreeably	agreeably
ahchoo	ahchoo
aigrette	aigrette
airbed	airbed
airdrome	airdrome
airguns	airguns
airhead	airhead
airily	airily
airiness	airiness
airsick	airsick
airwoman	airwoman
airwomen	airwomen
aitch	aitch
akimbo	akimbo
alack	alack
aleatory	aleatory
alehouse	alehouse
alewife	alewife
alewives	alewives
alienable	alienable
alienist	alienist
aligner	aligner
aliment	aliment
aliveness	aliveness
aliyahs	aliyahs
alkalies	alkalies
alkalize	alkalize
alkyd	alkyd
allegoric	allegoric
allergist	allergist
allover	allover
allowably	allowably
allspice	allspice
allusive	allusive
alluvium	alluvium
almoner	almoner
almshouse	almshouse
alterable	alterable
altruist	altruist
amaranths	amaranths
amaretto	amaretto
amatory	amatory
ambrosial	ambrosial
ambulant	ambulant
ambulate	ambulate
ambuscade	ambuscade
amenably	amenably
amerce	amerce
amiably	amiably
amidship	amidship
amnesic	amnesic
amnion	amnion
amorality	amorality
amortize	amortize
amperage	amperage
ampule	ampule
anabolism	anabolism
anaerobe	anaerobe
analogize	analogize
analysand	analysand
anapest	anapest
anapestic	anapestic
anatomize	anatomize
anchorite	anchorite
anchormen	anchormen
andiron	andiron
androgyny	androgyny
anemone	anemone
anent	anent
angelical	angelical
angleworm	angleworm
anglicism	anglicism
anglicize	anglicize
angstrom	angstrom
anilingus	anilingus
aniseed	aniseed
anisette	anisette
ankhs	ankhs
anklebone	anklebone
anklet	anklet
annalist	annalist
anneal	anneal
annelid	annelid
annotator	annotator
annuitant	annuitant
anodize	anodize
anorak	anorak
anorectic	anorectic
anorexic	anorexic
antedate	antedate
anteing	anteing
anteroom	anteroom
anthill	anthill
anticked	anticked
anticking	anticking
anticline	anticline
antiknock	antiknock
antilabor	antilabor
antipasto	antipasto
antiphon	antiphon
antiquary	antiquary
antiquate	antiquate
antiserum	antiserum
antivenin	antivenin
antonym	antonym
antrum	antrum
anywise	anywise
apelike	apelike
aphasic	aphasic
aphelia	aphelia
apiarist	apiarist
apish	apish
apothegm	apothegm
appall	appall
appeaser	appeaser
appertain	appertain
applauder	applauder
applejack	applejack
applier	applier
appose	appose
apprize	apprize
aptness	aptness
