# What the space bar must do, end to end: the shipping engine, the shipping JNI bridge, the
# shipping Kotlin, against the packs the application ships. Read by PipelineTest.
#
#   typed <TAB> committed <TAB> reason
#
# `committed` is "-" when the typed text must survive untouched, which is most of this file: a
# keyboard that leaves a word alone is doing its job, and every line below that reads "-" is a
# report from someone whose word was changed when it should not have been.
#
# `reason` is which claim on the word won, asserted so that an outcome cannot be right by
# accident while a guard stands in for another. It is a rewrite's kind (Shortcut, Contraction,
# Possessive, Capital), one of autocorrect's situations, or the name of the gate that kept
# autocorrect from being asked (NotProse) -- see WordCommit.

# --- a word still being typed is completed, not corrected -------------------------------------
# "believ" committed "belief" on a device: 4.8 times rarer, and ranked seventh by the same
# search that ranked "believe" second. Completions were barred from the corrections heap.
believ	believe	Correctable
peopl	people	Correctable
becaus	because	Correctable
throug	through	Correctable

# --- mistyped and unfinished at once ----------------------------------------------------------
# One edit plus one completed character. An edit that already lands on a word stops there, so a
# finished word is never given letters nobody typed: "sevrice" reaches "service", not "services".
aavilabl	available	Correctable
accordni	according	Correctable
absoultel	absolutely	Correctable
sevrice	service	Correctable
chnage	change	Correctable
# Two edits are allowed only from eight letters (CORRECTION_DISTANCE_NORMAL), so a short word
# mistyped and unfinished is refused by the ceiling even though the engine reaches it.
beleiv	-	TooFar

# --- a finished word with a slip in it is corrected -------------------------------------------
# The thing autocorrect is actually for, and what every guard above must not cost.
teh	the	Correctable
wihch	which	Correctable
aobut	about	Correctable

# --- a mark the user typed is a decision, not a slip ------------------------------------------
# "the workers' rights" became "the workers rights"; "'hello" became "hell" once the quote was
# gone and the rest of the word was fair game. Nobody's finger lands on an apostrophe.
dogs'	-	NothingOffered
workers'	-	NothingOffered
'hello	-	NothingOffered
'quoted	-	NothingOffered
quoted'	-	NothingOffered

# --- a mark left out is a convention dropped, and is restored ---------------------------------
# The opposite shape: same character, other direction. The apostrophe map claims these before
# autocorrect is asked (WordCommit). "cant" is itself a word of the pack, so only the map can
# restore it; the known-word guard alone would leave it.
dont	don't	Contraction
cant	can't	Contraction
im	I'm	Contraction

# --- a capital the language always writes -----------------------------------------------------
# Not a correction: it follows the auto-capitalise switch, so it holds with corrections off.
i	I	Capital

# --- a name's possessive the corpus never wrote -----------------------------------------------
# "laura" is a flagged name and "lauras" is no word of the pack: the productive possessive
# supplies the apostrophe -- see Engine::possessiveFor's three conditions.
lauras	Laura's	Possessive

# --- a regular inflection of a word the dictionaries hold -------------------------------------
# The stem is the dictionaries' and the ending is the language's, so the word is the user's
# whatever ranks first -- see WordStems.
smooths	-	Inflection
testings	-	Inflection
spatting	-	Inflection
jumpy	-	Inflection
# A misspelt inflection is still corrected when the answer is built on the same stem.
stoped	stopped	Correctable
occured	occurred	Correctable
truely	truly	Correctable
# A doubled final letter is a slip, not an ending.
thiss	this	Correctable

# --- a word the dictionaries spell is left alone ----------------------------------------------
# "put" was committed as "out" on a device. Both are words; only one was typed.
put	-	NoChange
out	-	NoChange
form	-	NoChange
# Refused for being too far before being refused for being a word: the order is pinned here.
their	-	NoChange

# --- an address or a filename is not a sentence -----------------------------------------------
# RunningText's job: a digit anywhere means this is not running text at all, and autocorrect is
# never asked. NotProse is that guard's own answer, asserted rather than the engine's silence.
sha256	-	NotProse
v2beta	-	NotProse

# --- too short to guess about, unless an accent is being restored -----------------------------
# "ab" is in the pack, but TooShort is reached first -- again the ordering, pinned.
ab	-	NoChange

# --- the hyphen is the other half of the mark class -------------------------------------------
# Added when kMarkDeleteCost generalised the rule away from the apostrophe, and untested until
# this file was audited against the commits: the class was widened and only half of it covered.
well-	-	NothingOffered
year-	-	NothingOffered
-well	-	NothingOffered

# --- the first report of the whole apostrophe family ------------------------------------------
# "put'" and a space: the mark went, and "put" was already a word underneath it.
put'	-	NothingOffered

# --- a name corrects only its own letters -----------------------------------------------------
# "everyone" must never become "Everton" nor "thanks" "Hanks". The dictionaries carry both names.
# The two are refused for different reasons, which is why the reason is asserted: for "everyone"
# the best the engine can offer is the word itself, so casing settles it before the known-word
# rule is reached; for "thanks" something else is offered and the rule does the work.
everyone	-	NoChange
thanks	-	NoChange

# --- a completion is not a correction ---------------------------------------------------------
# "teh" must reach "the" and never "tehran", which is what reading the strip's first place did.
# "tehran" itself is capitalised, which is the name feature rather than a correction: the pack
# holds it only as a name, so matchCase recases it and the known-word rule's proper-noun
# exception lets it through. It read "-" until kDeleteCost rose, not because anything protected
# it but because a different, too-far candidate was winning -- right by accident. The class is
# narrow: of "march", "may", "polish", "turkey", "china", "rose", "will" and "paris", none is
# touched, because each also exists as an ordinary word and the known-word guard holds.
tehran	Tehran	Correctable

# --- contractions the dictionaries already hold are left alone --------------------------------
# NoChange: nothing better than the word itself is offered.
it's	-	NoChange
don't	-	NoChange

# --- correct, and absent from the pack --------------------------------------------------------
# Being correct is not the same as being in the dictionary. 6,910 ordinary English words are
# missing from the pack and 31.5% of them are still overwritten; "snobul" was the report that
# bought the maxEdits ceiling. Recorded as it behaves so the next attempt starts from a fact.
# NothingOffered rather than TooFar since kDeleteCost rose: reaching a shorter word by
# discarding letters now costs more than the ceiling allows, so nothing is proposed at all
# rather than proposed and refused. This is the corpus behind it -- 66.0% of correct words the
# pack lacks survived, now 85.5%.
snobul	-	NothingOffered
abaft	-	NothingOffered

